Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
2620	-153.7213	-31.46503	-122.2562	0.03835358	0.01889603	0.03680756	0.1768665	18	42.96596	0.05570359	38.1121	36.1073	28.2842	29.0621	31.7658	25.3216	23.96	21.6874	21.5773	14.2743	9.4563	10.5934	6.74211	4.58778	14.2206	22.9194	23.3664	23.4839	22.8562	21.7442	12.8561	28.1316	0.6607753
2630	-152.8822	-31.46503	-121.4172	0.01183476	-0.02432181	0.07650826	0.2651668	18	38.81346	0.05218644	38.1838	35.538	28.2842	28.507	31.7658	26.4562	25.1244	21.5856	21.5773	14.2743	10.9497	8.78707	6.74211	4.58778	14.2206	22.6793	23.3664	23.4839	22.8198	22.1384	12.8561	30.4629	1.466056
2640	-155.8005	-31.46503	-124.3355	0.03776028	0.02161947	0.05750393	0.2379982	18	41.82605	0.0791234	37.0238	36.7485	28.2842	31.0086	31.088	26.4562	25.1244	22.177	21.5773	14.2743	11.3965	5.56509	6.59915	4.58778	14.2206	22.6793	23.0527	23.4839	23.6271	22.1384	20.592	27.4457	0.7267626
2650	-149.866	-31.46503	-118.401	0.0708297	-0.009627913	0.02593528	0.1692609	19	38.43966	0.01630736	38.1485	37.4402	28.2842	31.0086	29.1378	27.2767	23.6938	22.6107	21.5773	14.2743	11.7088	5.56509	6.59915	4.58778	14.2206	22.6793	22.7841	23.4839	23.1246	22.0835	18.4776	24.1191	1.590403
2660	-156.491	-31.46503	-125.026	0.1322342	0.007177971	0.06296195	0.2459312	17	38.23944	0.07013992	38.1985	35.6427	27.7248	33.0922	29.1378	25.0183	24.3917	22.6107	21.9864	14.2743	10.2795	7.72774	6.59915	5.52535	14.2206	22.6823	22.7841	23.4839	23.5213	22.0835	19.2599	23.9054	0.8976621
2670	-150.6184	-31.46503	-119.1534	0.1079867	0.03141913	0.0920096	0.1815677	19	40.6146	0.1234287	38.1985	34.875	27.7248	33.0922	31.2431	25.0183	25.9638	23.0886	21.3558	14.2743	10.2795	6.02694	6.59915	5.52535	14.2206	22.2673	22.9114	23.4839	23.2236	21.8195	20.3099	26.8222	0.7454472
2680	-148.764	-31.46503	-117.2989	0.3040881	0.005754226	0.05363232	0.216491	19	39.95365	0.05938655	38.0366	37.8175	29.3148	28.2637	27.3323	25.2099	25.8623	23.0886	21.3558	14.2743	10.2795	8.22116	6.59915	5.52535	14.2206	22.5662	22.0267	23.1114	23.8947	21.8534	15.4866	26.7241	0.9031056
2690	-145.9384	-31.46503	-114.4734	0.1031541	0.002469214	0.050278	0.3131929	19	38.03744	0.05274722	38.0374	35.0323	29.4891	29.1241	29.2813	26.558	28.3947	23.0886	22.2544	14.2743	11.854	7.56257	6.59915	5.52535	14.2206	22.5146	21.0195	22.7267	23.8947	22.9799	16.9006	27.2245	0.9531878
2700	-134.3725	-31.46503	-102.9075	0.02402354	0.000676238	0.01903069	0.3361205	21	39.14743	0.01970692	38.1879	38.0412	31.7279	29.1241	27.2249	26.3683	27.1706	23.0886	22.0041	14.2743	9.809	10.2735	6.59915	5.52535	14.2206	22.5146	21.0195	23.1518	23.8947	23.0061	19.3458	28.9774	0.9656853
2710	-134.8505	-31.46503	-103.3855	0.01064296	-0.00614634	0.0404175	0.2828623	21	37.77229	0.03427116	37.7693	32.0013	31.7279	29.6837	27.2249	30.0636	23.8791	23.1667	22.1262	14.2743	9.809	7.85674	6.59915	3.9041	14.0521	22.6497	21.6904	23.1518	23.8947	23.012	20.7512	28.0076	1.179344
2720	-135.0772	-31.46503	-103.6122	0.01683883	0.01443579	0.02015653	0.356844	21	38.71839	0.03459232	38.1949	35.7759	31.7279	29.5137	28.4802	30.0636	23.8791	23.1667	22.2524	14.2743	10.9439	7.85674	6.59915	2.95203	14.0521	23.2354	21.8509	22.8886	23.8947	23.012	20.7512	24.0367	0.582688
2730	-137.8001	-31.46503	-106.3351	0.1446607	-0.03828468	0.04141321	0.3735361	21	38.15993	0.003128533	38.1599	34.145	33.2424	29.5137	28.8263	30.0636	23.8791	22.3836	22.3361	14.2743	8.44702	11.1042	5.80859	3.93079	14.1538	23.5382	23.0803	21.0493	23.8938	22.4556	17.5462	25.2537	13.23726
2740	-138.0309	-31.46503	-106.5659	0.04547498	0.030802	0.005763178	0.4319444	21	38.47135	0.03656518	38.1598	36.1331	32.3298	28.9818	26.9881	30.0379	29.1532	21.3337	22.3361	14.2743	10.4661	11.1042	5.58096	4.03419	14.3325	22.5594	21.2654	21.0493	23.3053	23.1054	17.7042	28.6025	0.1576138
2750	-144.5537	-31.46503	-113.0887	0.5053802	0.002182792	0.07196459	0.222856	21	39.19538	0.07414739	38.168	32.9475	32.5654	28.9818	26.0283	30.0379	30.7762	21.8152	22.3108	13.903	10.4661	8.1501	5.58096	4.03419	14.3325	22.5594	21.2654	22.224	23.3053	22.8609	14.4652	28.0851	0.9705614
2760	-136.2254	-31.46503	-104.7604	0.06306834	0.008003113	0.009393447	0.2096732	21	38.69574	0.01739656	37.7376	35.4782	34.015	27.7942	27.2783	30.3152	30.7082	22.549	22.6527	13.8301	12.2312	7.19045	5.58096	4.03419	13.848	22.5594	21.5931	22.224	23.3053	23.1675	22.1993	30.1544	0.53996
2770	-138.2398	-31.46503	-106.7748	0.1102936	0.04728268	0.01670487	0.3452414	21	38.75071	0.06398755	36.2205	35.4782	31.7988	27.4903	25.5728	28.1852	30.7082	22.5028	22.7517	13.8301	12.0635	8.91018	5.58096	3.23668	13.848	22.5594	21.5931	21.7735	23.5227	22.9129	21.7252	28.156	0.2610644
2780	-144.2177	-31.46503	-112.7527	0.1435388	0.002152988	0.02559329	0.2902352	20	38.44682	0.02774628	38.1847	37.9649	35.4945	27.4903	25.6135	25.6119	30.3941	22.5028	23.115	13.9353	12.0635	7.47794	5.58096	4.02598	13.848	21.8647	21.5931	21.6049	23.4837	22.9129	17.1423	28.6651	0.9224044
2790	-136.6382	-31.46503	-105.1732	0.01989014	-0.02556339	0.05964667	0.2869552	21	39.69093	0.03408328	38.0744	34.4968	33.3691	28.4178	25.6135	25.6119	30.3941	21.9964	22.2081	13.9353	10.99	7.47794	6.32436	5.05555	13.848	21.9551	21.5931	21.8789	23.4221	23.7405	18.1027	28.6651	1.750027
2800	-136.5175	-31.46503	-105.0525	0.1223837	0.01338738	0.006250196	0.2885472	21	41.3903	0.01963757	38.169	34.4968	32.2804	29.7044	25.6135	25.6119	30.301	22.1607	22.5907	13.9353	10.0241	9.18551	6.32436	5.05555	13.848	21.9793	20.7314	21.0274	23.4221	23.9632	15.4047	27.4144	0.3182775
2810	-135.5961	-31.46503	-104.1311	0.06012729	0.02304433	0.009710615	0.3526245	21	38.77971	0.03275494	38.1911	34.4968	31.1466	28.0608	28.4686	25.8745	25.5532	21.94	21.832	14.2074	8.45649	7.61141	6.32436	5.891	13.848	21.9793	20.7314	22.7853	21.8235	23.9632	17.2156	24.2179	0.2964626
2820	-145.4657	-31.46503	-114.0007	0.545686	0.01944157	0.06276565	0.3791335	21	40.17011	0.08220722	38.1308	34.5432	32.113	27.2486	28.2465	26.2813	30.4334	21.8613	22.7304	14.2074	8.45649	11.3725	6.32436	3.92334	13.848	21.9793	20.9426	22.7784	21.8235	23.7152	17.8835	24.2179	0.7635054
2830	-137.2874	-31.46503	-105.8224	0.2880084	-0.003613768	0.03498442	0.2570745	21	37.759	0.03137065	37.7381	33.9988	31.1821	27.364	29.5675	26.5331	28.7471	21.8613	22.7287	14.2074	11.8661	11.3725	6.32436	3.92334	13.848	22.3447	20.9426	23.0324	22.8617	23.8685	18.042	23.9882	1.115196
2840	-135.8699	-31.46503	-104.4049	0.02285217	0.04442832	0.0061788	0.2524016	21	37.8611	0.05060712	37.8611	35.78	31.49	27.364	29.5675	26.5331	28.9742	22.1825	22.8501	14.2074	8.07828	6.22552	6.32436	5.78186	14.0599	22.6153	20.9426	23.3247	22.8617	23.4778	18.042	25.2564	0.1220935
2850	-135.9892	-31.46503	-104.5242	0.1641602	0.007851717	0.01735101	0.2611967	21	39.33057	0.02520273	38.196	37.4315	32.1803	27.4095	29.5675	28.9628	28.9742	22.1825	23.1716	14.243	8.07828	5.90875	6.32436	5.17617	14.0599	22.7671	20.9426	22.9627	23.0786	23.3113	19.8195	25.2564	0.6884577
2860	-137.4453	-31.46503	-105.9803	0.06553098	-0.01657971	0.04606576	0.3502879	21	38.65296	0.02948605	37.4106	36.3497	33.4496	25.6458	29.5728	25.219	24.5297	21.8104	23.1384	14.243	8.07828	9.52652	6.32436	3.02916	14.0599	22.7671	20.9274	22.9311	23.0305	23.3113	18.005	23.9433	1.56229
2870	-139.1053	-31.46503	-107.6403	0.2775706	0.01787371	0.03391906	0.3339714	21	41.46028	0.05179277	38.1639	33.6026	33.5692	25.105	26.4695	25.1593	24.6675	21.476	22.5838	14.243	10.519	7.27776	6.18715	3.36809	14.0599	22.1641	21.8507	23.2852	22.7215	23.5205	18.005	24.1428	0.6548996
2880	-137.7955	-31.46503	-106.3305	0.138714	0.002545588	0.04153994	0.2914495	21	42.58036	0.04408553	38.1718	36.9129	33.5692	26.3638	25.8732	25.8112	26.8661	21.349	22.1824	14.243	10.1628	9.22772	6.18715	3.36809	14.0599	22.1641	21.8507	23.2006	22.7521	23.7213	17.2971	24.9348	0.942258
2890	-140.6536	-31.46503	-109.1885	0.1601597	-0.05159145	0.0539942	0.2300387	21	42.8501	0.002402748	38.1718	36.652	34.2191	27.5027	25.8732	27.0441	27.6333	21.349	22.5922	14.243	10.1628	11.8787	6.18715	3.21418	14.0599	22.3669	21.753	22.8801	22.0131	23.7213	19.3298	23.7721	22.47186
2900	-138.9941	-31.46503	-107.5291	0.09446139	-0.03181638	0.04267341	0.3931074	21	42.13574	0.01085703	38.1939	35.9857	35.6451	27.4756	25.8732	25.9688	28.073	21.3067	22.5922	14.243	10.1628	8.31881	6.18715	3.21418	13.7741	22.3669	21.3859	23.2338	22.5366	23.7213	20.2533	25.0823	3.930488
2910	-137.8693	-31.46503	-106.4042	0.3076738	0.001760227	0.01395997	0.2961815	21	38.82849	0.0157202	38.1939	37.7588	35.6517	32.5711	25.8732	29.3221	28.3331	21.3067	21.3203	13.8529	8.38282	8.31881	6.18715	5.22256	13.8553	21.795	21.3859	22.6545	22.5373	22.816	20.5328	23.9991	0.8880277
2920	-137.7849	-31.46503	-106.3199	0.04186576	-0.01724212	0.04092501	0.1847116	21	39.16004	0.02368289	38.0859	35.788	33.2655	27.3132	26.3398	30.9892	30.9982	21.3067	21.3203	13.8529	9.22222	9.709	6.18715	5.96388	13.8553	21.9194	23.6998	22.6545	22.4998	22.6211	14.7384	25.5354	1.728041
2930	-138.7909	-31.46503	-107.3259	0.0738985	-0.05340921	0.08679861	0.2288619	21	38.99301	0.03338941	38.199	37.7168	34.332	26.0627	27.4237	28.5515	30.4405	21.3067	21.3203	14.2878	8.85814	9.709	6.18715	3.76729	13.8553	22.3768	23.6998	22.5261	22.4998	23.0304	19.743	26.9716	2.599585
2940	-136.7795	-31.46503	-105.3145	0.1774677	0.00922291	0.01461519	0.2262904	21	40.36663	0.0238381	38.199	37.7168	29.916	26.0627	28.6409	28.5515	27.6287	21.3067	22.1674	14.2698	8.85814	9.709	6.18715	3.64445	14.0983	22.2954	22.4564	23.0788	22.4998	23.8885	14.5121	26.9716	0.6131021
2950	-135.5658	-31.46503	-104.1008	0.02798919	-0.0331116	0.03479363	0.3180357	21	38.62042	0.001682032	38.1868	35.1804	32.3273	26.0627	28.6409	28.5644	27.6785	21.3067	21.7607	14.3737	8.85814	8.8783	6.18715	4.75176	14.0983	22.4263	21.8983	21.8727	22.4998	22.8808	17.812	26.0856	20.68548
2960	-140.1902	-31.46503	-108.7252	0.1608792	-0.07312691	0.08166577	0.2927769	21	40.71678	0.008538855	38.1366	36.7203	34.8313	25.382	26.305	28.5644	27.9847	21.3067	22.4291	14.3737	8.51544	8.32106	6.18715	4.75176	14.0983	23.3754	22.0552	21.5869	22.4998	23.6021	17.7326	26.2811	9.564019
2970	-137.6787	-31.46503	-106.2137	0.1255362	0.02861648	0.009494309	0.3171245	21	39.10518	0.03811079	38.1818	36.7203	34.8313	29.8624	26.3122	30.2371	27.9847	21.3067	21.4317	14.3737	8.51544	11.5606	6.18715	4.76058	14.0983	23.3754	20.7317	22.0515	23.5605	23.6021	21.3044	27.0448	0.2491239
2980	-135.7632	-31.46503	-104.2982	0.1193566	-0.01443175	0.02424305	0.2409762	21	38.65117	0.009811297	38.1863	37.3274	36.0211	29.0109	25.0159	27.5534	28.8478	21.4001	21.4317	14.3737	12.1127	10.0522	6.18715	4.76058	14.3906	22.6117	20.7317	22.0515	22.7043	23.6021	21.1831	26.8062	2.470932
2990	-135.2187	-31.46503	-103.7536	0.0767823	0.0219505	0.004508064	0.27714	21	39.69787	0.02645857	38.1356	36.3137	30.279	28.3579	25.2895	28.3222	27.0183	22.089	21.4723	14.3737	12.1127	7.90258	6.18715	4.76058	14.1399	22.6117	20.7317	21.6393	22.4129	23.1859	19.0364	23.7714	0.170382
3000	-140.4037	-31.46503	-108.9386	0.1169318	0.05895581	0.03182043	0.2818317	21	40.84287	0.09077623	38.1881	36.3137	36.0434	31.4121	25.0489	30.1204	27.0183	22.089	21.4723	14.3737	12.1127	10.1289	6.18715	2.83306	14.1399	22.5621	20.7317	22.3432	23.0987	23.1549	12.8286	24.4661	0.350537
3010	-138.718	-31.46503	-107.253	0.1868069	-0.03200387	0.06860156	0.235711	21	40.72457	0.03659769	38.1826	37.3082	34.6564	25.2315	24.949	25.5269	27.3545	22.089	21.5748	14.3737	10.8344	7.04044	6.18715	2.83306	13.9559	22.2504	20.7317	22.6203	22.7874	23.9485	12.9058	24.8896	1.874478
3020	-137.7485	-31.46503	-106.2834	0.04399891	-0.04962942	0.07770586	0.2284311	21	40.67524	0.02807644	38.1826	37.881	33.8671	25.7673	24.949	27.7535	25.7678	22.089	22.3248	14.3737	10.3953	12.4297	6.18715	3.601	14.1517	22.8251	21.1563	22.5251	23.2355	22.9314	12.9058	25.0862	2.767654
3030	-136.3561	-31.46503	-104.8911	0.04646234	0.01267881	0.0464006	0.2246748	21	38.95258	0.05907941	38.1537	37.493	30.0153	25.7673	25.2005	25.5982	24.1843	22.0318	22.5362	14.3737	10.8479	7.71703	6.18715	3.601	14.1517	23.0514	20.9309	22.8833	23.2355	22.1192	16.454	26.5145	0.7853938
3040	-144.6997	-31.46503	-113.2347	0.1734331	0.005275205	0.03890779	0.3417312	20	39.09224	0.044183	38.0704	32.4153	31.6401	25.245	25.222	27.9875	24.5062	22.0318	21.6805	14.3737	10.8479	7.71703	6.85781	3.601	14.1517	23.0514	20.9309	22.9432	23.6281	22.2788	19.6136	24.68	0.8806055
3050	-143.4217	-31.46503	-111.9567	0.0358308	-0.008138243	0.02869219	0.2811529	20	41.08334	0.02055395	38.181	31.7781	31.4508	28.5478	25.222	29.0059	23.7307	22.077	21.5918	14.3737	11.1252	7.71703	6.85781	5.67551	13.8848	22.3555	20.9309	23.0754	23.6281	22.2574	21.8792	24.5833	1.395945
3060	-137.4474	-31.46503	-105.9824	0.1131322	-0.04618221	0.0551134	0.2793055	21	39.28043	0.008931194	38.1866	35.4951	35.398	28.5478	24.8243	27.0027	23.7307	21.9992	21.5918	14.0825	9.21113	9.93893	6.85781	2.83883	13.8848	22.6565	20.938	23.3081	23.6281	22.0442	18.7044	24.3477	6.170888
3070	-135.753	-31.46503	-104.288	0.006585905	0.01521501	0.03753995	0.361834	21	39.33451	0.05275497	38.1843	36.9739	30.3979	28.5478	28.0853	27.0027	26.4975	22.3206	21.8712	14.0825	11.4302	9.93893	6.85781	4.87527	13.8848	22.6565	20.938	23.3081	22.9539	22.4043	14.6347	25.228	0.7115909
3080	-140.2608	-31.46503	-108.7958	0.03692855	-0.03214427	0.05167609	0.4386069	21	42.04411	0.01953181	38.1843	35.7693	33.1969	29.0405	27.5073	26.2199	26.4181	21.9609	22.1791	14.0825	11.4302	9.3442	6.85781	4.87527	13.8848	22.6565	21.8553	23.3081	23.0712	23.8701	18.3766	25.058	2.645739
3090	-136.3824	-31.46503	-104.9173	0.1018186	-0.02409258	0.02876788	0.3039135	21	42.32876	0.004675295	38.0759	35.4128	30.0599	28.298	29.1444	27.9894	27.4777	22.1225	22.248	14.0825	11.4302	10.4873	6.85781	4.87527	13.8848	22.6565	21.0531	23.2173	22.8781	23.5358	16.9865	24.7215	6.153167
3100	-135.3035	-31.46503	-103.8385	0.06635807	0.006620654	0.00859718	0.3934383	21	39.46611	0.01521783	38.1963	35.4128	30.4668	29.0147	28.8461	26.3968	27.4777	21.5236	22.248	13.9401	11.4302	9.06369	6.85781	5.54171	13.8848	22.6565	21.0531	22.3459	22.3495	23.5358	16.9865	24.7215	0.5649411
3110	-136.8532	-31.46503	-105.3882	0.07731026	0.0344423	0.02784979	0.3306828	21	38.50149	0.0622921	38.1666	34.1802	33.156	29.0147	28.8461	25.4335	27.6744	22.5275	22.248	13.9401	11.4302	10.317	6.85781	5.54171	13.8848	23.3104	21.0531	22.9591	23.9081	23.3726	19.8291	24.2349	0.4470839
3120	-139.0511	-31.46503	-107.5861	0.0378361	-0.04764975	0.06675886	0.4602375	21	39.13016	0.01910911	38.1606	36.6362	34.8391	28.4508	27.1554	25.4335	27.6744	22.3486	21.9362	13.9401	8.32618	12.2213	6.85781	6.00761	13.9045	23.3104	21.5938	23.2191	23.9081	23.8743	15.4093	26.1493	3.493562
3130	-140.347	-31.46503	-108.882	0.144817	-0.006231834	0.01259523	0.4147814	21	45.57945	0.006363394	37.2913	36.5858	35.5884	28.9064	26.4338	24.9204	27.3139	22.0779	21.9583	13.9401	8.32618	9.69132	6.85781	2.9063	13.9045	23.3104	21.7263	23.2191	23.9081	23.4648	19.5084	26.4027	1.979325
3140	-136.5895	-31.46503	-105.1245	0.02778979	0.03324896	0.02415691	0.2424339	21	38.9941	0.05740587	38.1759	37.5379	34.8691	30.3906	29.5468	25.081	25.8156	22.0779	22.9614	13.9401	8.13346	11.3419	6.85781	2.9063	13.9045	23.3104	21.4613	23.3219	23.9081	23.4648	19.4816	29.3651	0.4208091
3150	-137.3836	-31.46503	-105.9186	0.005005417	0.007243756	0.02660695	0.3486341	21	43.92794	0.0338507	38.1939	35.3165	34.3976	29.3547	28.0304	25.081	28.8874	22.0779	21.3617	13.9596	8.13346	9.40276	6.85781	4.02854	13.9045	23.2422	21.481	23.3632	23.6241	23.5147	17.9117	27.7124	0.7860087
3160	-137.2681	-31.46503	-105.8031	0.0008790252	-0.03522515	0.06794862	0.2467892	21	39.22733	0.03272347	38.1689	36.1265	34.3976	28.3708	28.0304	28.5064	28.8874	22.0779	21.3617	13.9596	8.13346	9.40276	6.85781	4.67442	13.9045	22.141	22.1337	23.3632	22.7393	23.5147	17.486	25.1753	2.076449
3170	-142.3879	-31.46503	-110.9228	0.01656872	0.01260538	0.04547646	0.2660189	20	39.10653	0.05808184	38.1997	36.1265	33.2548	26.6573	28.0304	29.7518	27.1525	22.3253	21.3617	13.8973	8.13346	10.229	6.85781	3.12459	13.9045	23.0421	21.6812	22.9391	22.7393	23.6236	21.6422	25.1753	0.7829722
3180	-142.8183	-31.46503	-111.3533	0.0603649	-0.02038623	0.02858351	0.283517	20	41.43861	0.00819728	38.1997	36.6615	30.2518	25.4731	28.6736	28.0025	27.1525	22.3253	21.5557	13.8973	8.13346	6.20192	6.18937	4.98269	13.9045	23.5806	20.7646	23.2556	22.7393	23.6236	17.5952	24.9593	3.486951
3190	-145.7344	-31.46503	-114.2693	0.04911121	0.003948905	0.01315278	0.2368493	20	46.59088	0.01710168	38.1997	36.6615	36.2795	26.9595	28.6241	28.0837	28.0434	23.164	22.4502	13.8973	10.5687	7.10005	6.18937	5.33023	13.9045	23.5806	20.6163	21.9537	22.7393	23.6682	15.0694	26.769	0.7690926
3200	-145.7158	-31.46503	-114.2508	0.0804717	-0.05613072	0.07268281	0.2954841	20	41.16408	0.01655208	37.0435	34.312	33.47	26.3841	28.6241	26.8477	27.5078	22.939	23.1772	13.8973	8.27535	11.3384	6.18937	4.18707	13.9045	23.4646	20.6163	22.9785	22.7393	23.2047	17.9677	24.6887	4.391157
3210	-143.5557	-31.46503	-112.0907	0.02906543	-0.0144489	0.03452042	0.243525	20	42.5175	0.02007152	38.172	36.0908	33.2565	28.0714	28.6241	26.1567	25.8785	22.789	22.6765	13.8973	10.6231	11.3384	6.35246	4.18707	13.9045	23.4646	20.6163	22.9597	22.7393	23.4726	17.9677	27.749	1.719871
3220	-143.9109	-31.46503	-112.4458	0.09744659	0.0003998879	0.01761209	0.2097845	20	38.59536	0.01801198	38.172	33.5388	33.2565	28.6518	32.0331	28.1523	25.4694	23.1398	21.7743	13.8973	12.3727	8.33709	6.35246	3.55439	13.9045	23.4646	22.9074	23.4538	22.7393	23.4726	17.9677	28.3445	0.9777988
3230	-145.0368	-31.46503	-113.5718	0.08779079	-0.02152198	0.04416156	0.339994	20	40.67156	0.02263957	38.1396	37.1066	34.0995	26.6577	30.2989	25.6854	26.1093	23.1398	21.7743	13.8973	11.5073	10.6597	6.35246	3.55439	13.9045	23.4646	22.9074	23.2434	22.7393	23.4726	16.3551	26.8317	1.950636
3240	-143.2023	-31.46503	-111.7373	0.05131753	-0.01662124	0.03520788	0.3175631	20	38.8456	0.01858664	38.1957	36.0305	34.0995	27.4437	28.7632	28.3772	25.1276	23.0084	21.7743	13.8973	10.1017	6.42624	6.35246	2.87939	13.9045	23.4646	22.9074	23.2434	22.7393	23.9814	18.6795	26.8317	1.894257
3250	-144.538	-31.46503	-113.0729	0.1776941	0.02247958	0.02105284	0.2772246	20	39.10431	0.04353242	38.188	36.0305	35.7985	27.878	25.9043	27.0772	25.4025	23.0084	21.7743	13.8973	11.882	8.03317	6.35246	4.19166	13.9045	23.6714	22.9074	23.2434	22.7393	23.9381	20.6707	26.4696	0.483613
3260	-147.5094	-31.46503	-116.0443	0.01647532	0.00516187	0.03217177	0.1464152	20	48.43828	0.03733364	37.8742	35.9078	34.1914	31.3353	26.0033	25.9639	25.2172	22.7773	21.7743	13.8973	9.66339	6.8492	6.35246	3.10838	13.9045	23.3687	21.9782	22.7797	22.7393	23.9381	19.4843	26.4012	0.8617367
3270	-155.8339	-31.46503	-124.3689	0.07662978	-0.03951663	0.07209755	0.1950877	19	53.97204	0.03258092	37.9857	36.2581	35.2012	32.4511	26.0297	29.6746	24.742	22.5368	22.2166	13.8973	11.2796	6.35898	5.7067	5.77487	14.2511	23.6732	21.1871	22.9199	22.7393	23.9381	15.5273	30.9348	2.212877
3280	-154.3683	-31.46503	-122.9032	0.1214462	-0.009121645	0.04236593	0.257869	19	52.15554	0.03324428	38.0935	38.0096	35.9321	33.0799	28.3378	32.2525	28.6629	22.5368	22.9258	13.8973	11.0844	6.98341	5.62568	5.77487	14.2511	23.4183	21.1871	23.341	22.7393	23.7201	27.6822	28.7867	1.274382
3290	-158.035	-31.46503	-126.57	0.1422064	-0.06009263	0.09516276	0.2089007	18	51.03694	0.03507013	38.0935	38.0096	35.9321	28.041	26.6399	29.5436	28.3787	22.5368	21.499	13.8973	8.66046	6.55526	5.62568	5.77487	14.2511	23.4183	21.1871	23.0887	22.7393	23.008	25.2124	27.9148	2.713499
3300	-153.4286	-31.46503	-121.9636	0.01017833	-0.001248769	0.03105588	0.2059018	19	52.06728	0.02980712	38.0935	37.8057	36.1054	29.6413	26.1417	29.5436	27.4227	22.5368	22.0667	13.8973	8.43633	6.74419	5.62568	5.77487	14.2511	23.4183	22.3917	21.6794	22.7393	23.008	23.9641	27.9148	1.041895
3310	-162.3041	-31.46503	-130.8391	0.06009969	0.01848281	0.06605769	0.1866159	17	49.10827	0.08454051	38.0935	33.8487	33.5733	27.2896	25.3064	27.9404	26.6167	22.5368	22.1254	13.7448	10.1402	6.74419	5.98759	5.77487	14.2511	23.0277	22.3917	23.2309	22.7393	23.7769	24.6909	29.4916	0.7813733
3320	-164.4405	-31.46503	-132.9755	0.1378317	-0.02236463	0.1255552	0.2540595	17	47.17975	0.1031905	38.0935	37.4197	30.8562	25.7426	25.4749	26.7672	23.9119	22.5368	22.6354	13.9775	12.4063	7.82608	5.98759	4.35117	13.9453	23.3798	22.3917	23.3649	22.7393	23.7769	24.6909	26.3696	1.216731
3330	-156.9493	-31.46503	-125.4843	0.08687371	-0.00400681	0.08042445	0.3768375	19	49.48367	0.07641764	37.6097	36.4736	34.1634	29.5405	28.397	26.7672	24.2141	22.556	22.6504	13.9775	9.50197	8.81982	5.92893	3.48674	13.9453	23.3712	22.3917	22.5915	23.2466	23.7769	24.6909	25.6968	1.052433
3340	-158.2846	-31.46503	-126.8196	0.06936222	0.04362181	0.03059053	0.229917	18	44.65035	0.07421234	38.084	36.5811	34.6738	31.8929	26.3403	28.8025	29.0443	22.556	22.7998	13.9775	8.65589	12.3425	5.92893	3.48674	13.9453	23.2045	22.3917	22.7018	22.1282	23.7769	24.6909	29.6844	0.4122027
3350	-155.4406	-31.46503	-123.9756	0.169426	0.06517967	0.03264692	0.1959051	19	39.91613	0.0978266	38.1659	37.3999	34.6738	31.8929	31.757	28.8025	28.3722	22.556	22.1943	14.0458	9.80686	12.3425	5.92893	4.78095	13.9453	23.4903	22.1796	22.7075	22.1282	23.7769	19.9544	29.5068	0.3337224
3360	-155.3187	-31.46503	-123.8537	0.2967976	0.0169618	0.03785628	0.3073364	19	40.02627	0.05481809	38.1976	37.373	34.6738	31.7125	27.023	32.538	28.3722	22.556	22.6686	14.0458	11.5245	7.45365	5.92893	4.78095	13.9453	23.4903	22.1796	22.7075	21.9855	23.7769	15.3732	29.3601	0.6905802
3370	-155.8018	-31.46503	-124.3368	0.3044608	0.008531964	0.01516894	0.270757	19	40.24528	0.02370091	38.1219	36.1866	35.8617	32.4164	27.4751	32.538	26.9081	22.5894	23.0398	14.0458	9.34208	6.57683	6.42565	4.79707	13.9453	22.657	22.1796	22.7075	21.9855	23.7769	20.1406	26.7355	0.6400153
3380	-146.9561	-31.46503	-115.491	0.0458019	0.007777625	0.0350318	0.2039793	19	41.08333	0.04280942	37.9561	35.0188	34.3234	28.3651	27.4491	27.8012	27.4354	23.0851	22.4167	14.1955	9.34208	6.87565	6.42565	4.79707	13.9453	22.981	22.5576	22.7538	21.9855	23.6373	20.1406	26.9661	0.8183198
3390	-146.9867	-31.46503	-115.5217	0.006983001	-0.0121302	0.09106231	0.2150488	19	38.37898	0.07893212	38.1856	37.8019	36.266	28.7674	28.4372	28.7635	25.4226	23.0851	22.7029	14.1955	9.34208	6.87565	6.46745	3.97828	13.9453	22.8403	22.0578	22.7538	21.9855	23.3227	22.7721	26.4802	1.153679
3400	-151.7093	-31.46503	-120.2442	0.073075	0.07177481	0.03441389	0.2071015	19	40.38631	0.1061887	37.8867	36.7224	36.266	26.974	28.4284	29.1247	23.9732	23.1933	22.297	14.3163	8.24756	10.8606	6.69022	3.97828	13.9453	23.255	22.0578	22.7353	21.9855	22.9035	14.5099	26.4802	0.3240824
3410	-148.9788	-31.46503	-117.5137	0.01475336	0.01188736	0.04228221	0.2173564	19	42.86117	0.05416957	38.0845	34.9095	32.8315	26.7775	28.0279	30.9345	25.069	23.1933	22.297	14.0635	8.24756	8.81671	6.69022	3.97828	13.9453	23.2014	22.0578	22.3025	21.9855	22.5345	18.3919	26.4664	0.7805528
